"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Mass";"Migration";"Centroid.Latitude";"Habitat";"Trophic.Niche";"missp.hwi.thuiller";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"peak_freq";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"68";"Leiopicus medius";0,85683725;37,436;NA;28,1;59;1;47,76;"Woodland";"Invertivore";NA;"LC";-0,418033647564529;-0,303283368390513;-0,701042313266515;-0,595033676798386;3,1;2803,623046875;0,308562357653851;0,268102184036904;0,284255417858924;0,576436476587855;32,1;2819,783203125;0,0578598115124977;0,357031907142857;-1,50446712832191;2,01138367336951;1,56393831460788;-2,12039472122425
"69";"Linaria cannabina";1,943559898;63,477;743;34,4;19,53;1;49,19;"Shrubland";"Granivore";NA;"LC";0,0956826305305766;-0,0649675234925586;0,145101860087702;0,10162016987572;14;3703,7109375;0,365444633592737;0,327489809153233;0,345760758838363;0,689873527055088;32;3208,9140625;0,0613221428571429;0,429255;0,902647661716786;-0,135422825117411;-0,785129205086077;-0,668794686974487
"70";"Locustella luscinioides";0,716514722;17,49;273;30,1;13,89;3;47,96;"Wetland";"Invertivore";NA;"LC";NA;NA;NA;NA;10,3333333333333;4091,30859375;0,336956717482944;0,261752599623545;0,301538174952356;0,607680526453006;23,3333333333333;4008,109375;0,0443054963515706;0,417048767507003;0,106107721337302;1,36715048030629;-0,0191723547737206;-0,863149502465823
"71";"Locustella naevia";1,726491186;46,005;494;25,4;13,3;3;52,97;"Shrubland";"Invertivore";NA;"LC";-0,119965005184866;-0,118087869847669;-0,186410038940925;-0,182283430593914;10;6115,4296875;0,355965485609448;0,283075335397317;0,33549623448506;0,502325895126029;11;5971,1640625;0,0510355208333333;0,489941;1,29958048777028;0,286732072070965;-1,23205326695872;0,274519571831085
"72";"Lophophanes cristatus";1,23198109;56,583;516;19,8;11,04;1;54,5;"Woodland";"Invertivore";NA;"LC";-0,327545080675628;-0,247850764549327;-0,62372238968965;-0,511519493063548;1,83333333333333;4608,10546875;0,372161115939533;0,326356200026846;0,352906259793441;0,556798644661303;20,1666666666667;4496,03971354167;0,0444924655019604;0,451453333333333;1,02274954318177;-0,275705214977455;-0,998089693508148;0,630788224599182
"73";"Loxia curvirostra";0,964233495;15,776;2358;37,6;38,29;2;52,38;"Forest";"Granivore";NA;"LC";-0,551855950400286;-0,690992231722683;-1,08936854731051;-0,915161439102264;0,2;4043,935546875;0,38600029708894;0,375540890450757;0,392221529211655;0,549154267160841;33,6;4276,727734375;0,054149625;0,144252;0,852153271966689;-0,525876077546988;-1,04561373769653;0,501973729762919
"74";"Lullula arborea";1,763946827;48,624;491;27,7;26,9;2;47,75;"Woodland";"Omnivore";NA;"LC";-0,093951244953185;-0,360109518863302;-0,151464819417861;-0,163084700579059;3,75;3493,76220703125;0,396120829952317;0,347366344750669;0,372653267022221;0,531344217217287;8,5;3616,26171875;0,0545198644210322;0,3672055625;0,17506258226631;-1,85879495233637;-0,202600602182507;1,94311655010806
"75";"Luscinia svecica";1,003199206;4,695;631;21,3;17,23;3;58,14;"Grassland";"Invertivore";"Luscinia svecica";"LC";0,248507063853141;-0,0638891874817966;0,400448452758178;0,28178480284309;7,75;4026,708984375;0,418141837326631;0,308371994387048;0,343955817745066;0,55296698094315;25;4021,392578125;0,0544630675779535;0,374342678571429;0,852454839653069;-0,239733285770106;-0,850359580855941;0,0136468184061326
"76";"Melanocorypha calandra";NA;NA;146;37,2;61,6;2;41,54;"Grassland";"Omnivore";NA;"LC";NA;NA;NA;NA;34;3789,84375;0,399764590319412;0,335020637662646;0,379448684731;0,643092601868036;11;3667,578125;0,0518792248062015;0,393671764705882;1,52816330065919;-2,60001377004903;-1,4365186980117;2,34571640226392
"77";"Merops apiaster";1,246584778;10,01;331;45,5;56,6;3;40,17;"Woodland";"Invertivore";NA;"LC";-0,107257008641454;-0,107763274174858;-0,112295425996602;-0,113013363078542;3,375;1970,2880859375;0,364689476333937;0,280918211327247;0,332680036056192;0,43560192962966;26,375;1943,3134765625;0,0559973898809524;0,296958333333333;-1,98751935345802;0,0375011947444349;1,96643735018177;-0,186711954827103
"78";"Monticola saxatilis";1,084060813;9,017;61;36,2;50,3;3;42,87;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;6,2;3229,98046875;0,380010709749493;0,307428864549733;0,34955202062642;0,587267761186635;25,6;3192,47421875;0,056662569115864;0,396258712121212;0,0895852204625939;-0,251409649383319;-0,0322995424713858;-0,0891840665747164
"79";"Monticola solitarius";0,345096843;5,081;162;29,5;53,65;2;33,99;"Rock";"Omnivore";NA;"LC";NA;NA;NA;NA;4,33333333333333;3086,42578125;0,348021256778064;0,300201910761065;0,317768734809534;0,530292017778807;29,3333333333333;2900,23828125;0,0561347809979875;0,396610333333333;-0,769793250367631;0,581729300043045;0,812816888578734;-0,854872474762968
"80";"Motacilla alba";1,880499815;63,218;827;31,4;23,93;3;52,86;"Human Modified";"Invertivore";NA;"LC";0,0407885744441919;-0,0457119936404974;0,070271136916725;0,0524469465064972;2;4258,19091796875;0,330429429825354;0,313320928390441;0,345128606282144;0,607106569507129;17,875;4464,9482421875;0,059208037109375;0,126815546875;-0,271949426959329;0,746075500569006;0,138938503866118;-0,173994653569331
"81";"Motacilla cinerea";1,006012688;53,907;450;34,6;17,15;2;52,19;"Riverine";"Invertivore";NA;"LC";-0,0182317122172258;0,0412449106839512;-0,0425146787135906;-0,0165775296404874;1,6;5969,00390625;0,380660891293846;0,317140208174692;0,359009617598416;0,594623082861355;12,6;6147,21640625;0,0537332051282051;0,3223255;1,74257582640986;0,180527835188942;-1,7997742240078;0,442824614228516
"82";"Motacilla flava";0,893757747;41,425;980;31,1;17,68;3;53,37;"Grassland";"Invertivore";NA;"LC";0,256834808853894;-0,0020964878849938;0,402664258528146;0,311347942950072;0,777777777777778;5148,828125;0,360754775754359;0,318706805781272;0,334521967688461;0,61302291324593;21,5555555555556;4897,15581597222;0,0521611167227834;0,183179444444444;0,723325797750437;1,00861442645975;-0,857045184353819;-0,351669906850559
"83";"Muscicapa striata";1,98550412;61,492;432;30,2;15,9;3;50,39;"Forest";"Invertivore";NA;"LC";-0,0828507895164032;-0,0740333080363404;-0,0567068219939935;-0,0876941150091061;8,66666666666667;7249,51171875;0,314210537233448;0,256739601493059;0,259668650782138;0,692693665363546;33;7020,7578125;0,0508235888343334;0,275929761904762;1,89425965216568;4,20347443821132;-1,92396021863789;-3,35928299585265
"84";"Nucifraga caryocatactes";1,164183044;5,053;212;24,4;182,51;2;57,8;"Forest";"Granivore";NA;"LC";-0,535085983032351;-0,705274921388359;-1,29821290192038;-0,829197396967044;2,25;2530,1513671875;0,381474651623391;0,369482523209704;0,398735578152222;0,575136362529181;18;2111,9375;0,0999032020202021;0,410464583333333;-0,84135006661554;-2,36006793138981;0,937474625120302;0,252426304576727
"85";"Oenanthe hispanica";1,5812317;5,096;90;26,4;15,04;3;37,85;"Shrubland";"Invertivore";NA;"LC";NA;NA;NA;NA;1,11111111111111;3617,578125;0,340078721433172;0,296148784338614;0,33903118132772;0,595974185612622;29,1111111111111;3636,98567708333;0,0555466710512341;0,362459814814815;-0,162296387155534;0,872541220573512;0,201043937626894;-0,906987068157606
"86";"Oenanthe oenanthe";1,230768005;21,457;213;32,1;25,39;3;56,46;"Grassland";"Invertivore";NA;"LC";0,153588827058353;-0,175229211097692;0,267609530528888;0,190856377248825;1,44444444444444;3986,03515625;0,367738163172484;0,321695033664017;0,335487714106488;0,543167794421282;32,4444444444444;4088,13107638889;0,0552330515472182;0,39919462962963;0,417608017016785;0,549834030328053;-0,410018329099275;-0,822337785896466
"87";"Parus major";2,28157875;63,478;4856;18,7;16,25;1;44,04;"Woodland";"Invertivore";NA;"LC";0,000799699778819878;0,00823638881962884;0,00165952107089486;0,000904027510846784;2,19565217391304;4494,82209578804;0,403907942106288;0,333104010170613;0,376919201862103;0,537886043075089;26,6521739130435;4534,05833899457;0,0592289216025962;0,340585822463768;1,09168834207656;-0,482679290746836;-1,12975088172567;0,190861839695647
"88";"Passer domesticus";1,382057681;63,478;1401;27,3;26,51;1;46,32;"Human Modified";"Granivore";NA;"LC";0,128870133996095;0,100160931194655;0,199988339541229;0,178893290055601;1,66666666666667;3976,46484375;0,398201798630628;0,327812479806356;0,382352963027449;0,563017672139184;34;4259,15234375;0,0431739484126984;0,248881666666667;1,09309460562203;-0,0411118712489696;-1,19081125864331;0,323725100288829
"89";"Passer montanus";1,656888422;60,371;1705;24,6;21,39;1;46,61;"Woodland";"Granivore";NA;"LC";0,161501984619221;0,103855878796484;0,238833446598792;0,254557766521882;3;3703,7109375;0,384294585382146;0,339162630883338;0,368244536209548;0,633235164099243;36,3333333333333;3122,42578125;0,0613718888888889;0,193553703703704;0,43689454358366;0,152691751931154;-0,519426216324225;-0,609204666096547
"90";"Periparus ater";1,261420882;48,099;1452;21,9;9,2;1;52,81;"Forest";"Invertivore";NA;"LC";-0,370714630583861;-0,385158746439855;-0,719109385252355;-0,5730607114351;3,1;5137,822265625;0,386132163560805;0,276037908495734;0,352340017001257;0,566090615807502;20,9;5191,3421875;0,0573867710713983;0,389527833333333;1,07376334607115;0,634541244267433;-1,03870723559491;-0,487745533869014
"91";"Petronia petronia";0,994974437;14,649;134;33,4;30,2;1;42,34;"Rock";"Granivore";NA;"LC";-0,115857386171467;-0,456694277424516;-0,303779855212084;-0,284198621255685;0;3488,37890625;0,310502713953727;0,312537360886535;0,304473361570264;0,566421854727281;32,1428571428571;3518,64564732143;0,0638542857142857;0,127708571428571;-1,28174211984252;1,85550200780598;1,14580855455967;-1,79917334907115
"92";"Phoenicurus ochruros";1,66858821;63,03;553;23,1;16,5;2;42,46;"Rock";"Invertivore";NA;"LC";0,0670486755384601;0,0365909745593029;0,0812767159816401;0,0710674366065403;1,85714285714286;4478,90625;0,382926617469633;0,324619852714259;0,364862446098459;0,546471171188603;22,7142857142857;4429,19252232143;0,0517417592249021;0,410727380952381;0,936177352178886;-0,361661392590994;-0,926417209233026;0,410517824910568
"93";"Phoenicurus phoenicurus";1,922651583;54,142;790;25,8;14,59;3;53,91;"Woodland";"Invertivore";NA;"LC";-0,0786687111126213;-0,0937663339396547;-0,166231827539346;-0,122411975828294;2,2;3953,49609375;0,387955886880031;0,329085361076225;0,359165885977325;0,529739419143304;27,6;4054,5890625;0,0534972505108926;0,377273333333333;0,610585362952782;-0,280749799681715;-0,625629514173437;0,114970236215347
"94";"Phylloscopus bonelli";1,695114602;49,23;366;23,1;8,69;3;42,2;"Forest";"Invertivore";NA;"LC";-0,248954111793304;-0,230727358840318;-0,470587078004323;-0,370412846050588;1;4694,23828125;0,260953296043226;0,294478169939124;0,235172120490417;0,676181586843449;23,1666666666667;4194,23046875;0,0318950106837607;0,409253333333333;-0,279067927874665;3,01694189274139;0,307636639390406;-1,69463776721468
"95";"Phylloscopus collybita";2,160233994;62,616;3348;18,4;8,3;3;53,49;"Forest";"Invertivore";NA;"LC";-0,0142574099281284;-0,0238046067799652;-0,0115110317247397;-0,0171418456488831;4;5447,900390625;0,396757605312047;0,336416787874877;0,366773232735351;0,603898857132343;22,5;5364,201171875;0,0426517802676626;0,2803535;1,97475971431223;-0,0582703898113077;-2,07212405604792;0,708950867840316
"96";"Phylloscopus sibilatrix";1,015193483;45,449;614;30,9;9,2;3;54,15;"Forest";"Invertivore";NA;"LC";-0,412828323024413;-0,360995072758277;-0,644795011750375;-0,574051683222179;4;4877,2705078125;0,386674787681815;0,329017392143526;0,361995557027043;0,61107744377354;22,75;4404,2236328125;0,0460464209401709;0,427627916666666;1,5401122381161;-0,324208729529223;-1,51074772197012;0,530490800754035
"97";"Phylloscopus trochilus";1,879700195;42,816;2660;25,9;8,7;3;60,53;"Forest";"Invertivore";NA;"LC";-0,0638587001808559;-0,0643579303555226;-0,0677442738366538;-0,0669357754521902;3,33333333333333;3775,48828125;0,391341984889984;0,320128016538606;0,388255639191558;0,609689334865299;20,6666666666667;3086,69270833333;0,0544332487385937;0,412766944444444;0,639411704205662;-1,10420153967257;-0,571875447866202;0,910584156104444
"98";"Pica pica";1,88383315;62,523;576;22,9;217,48;1;48,8;"Human Modified";"Omnivore";NA;"LC";0,137955136852552;0,108856734096505;0,199552148696717;0,174806521239024;4;2702,4169921875;0,32842388286195;0,275874420798124;0,296936499665139;0,634273969247334;33,75;2228,3701171875;0,0493351782945737;0,299316538461538;-1,12038483934234;1,71956275876836;1,14941658941754;-1,59607132176121
"99";"Picus canus";1,133304368;62,523;363;25,8;137;1;51,73;"Forest";"Invertivore";NA;"LC";-0,595902213753563;-0,457111229733774;-0,951209720202237;-0,820717519101217;2,5;1902,099609375;0,341442914737983;0,258805065536243;0,313196082863746;0,435415312402469;27,1666666666667;1639,634765625;0,0543657424940697;0,425923333333333;-2,30110836608609;0,543699999169811;2,38447242514899;-0,742662152395823
"100";"Picus viridis";2,23902352;63,478;461;24,7;176;1;50,06;"Forest";"Invertivore";NA;"LC";-0,0156771003432998;-0,0313010388258858;-0,0119095165500484;-0,0271915631175486;2,75;2077,9541015625;0,358367173499757;0,316175874764256;0,348376738887302;0,340385345725811;23,25;2092,6708984375;0,05633552213868;0,378648333333333;-2,01099231921494;-1,0095777642373;1,99012690089581;0,710150315364954
"101";"Poecile montanus";1,437893394;50,691;755;17,7;11,1;1;56,04;"Forest";"Invertivore";NA;"LC";-0,421020794135642;-0,452506941647508;-0,642746790692312;-0,561258565465593;1,14285714285714;4881,884765625;0,37742787109883;0,330932041862814;0,357933413869364;0,572410830245533;25,7142857142857;4776,728515625;0,0551749383116883;0,333372142857143;1,09226229669724;0,17474787935716;-1,13489822038243;-0,125606764566341
"102";"Poecile palustris";1,679893302;59,472;793;17,9;11,14;1;49,29;"Forest";"Invertivore";NA;"LC";-0,205609271297082;-0,225776982129875;-0,355505684027012;-0,307193722415298;1,48275862068966;4395,74353448276;0,389444537554416;0,340459325989725;0,38142528564891;0,584526380973404;26,5862068965517;4390,35533405172;0,0527311846772881;0,356872270114943;1,24465728561447;-0,52271455511369;-1,26496464374218;0,455980455429617
"103";"Prunella collaris";0,957885282;4,915;71;28;38,61;2;43,61;"Grassland";"Invertivore";NA;"LC";NA;NA;NA;NA;5,33333333333333;3445,3125;0,38837833265853;0,377575046944169;0,385071461804192;0,613337424514983;11,6666666666667;3581,11197916667;0,0548843428571429;0,373721071428571;0,740146931221973;-2,17935610103383;-0,751053704964308;2,05704288478743
"104";"Prunella modularis";2,20299898;58,249;1126;21,2;20,24;1;56,25;"Forest";"Invertivore";NA;"LC";0,0298731750093175;0,0237279831351838;0,0413426147958816;0,0307329399557306;3,16666666666667;4959,814453125;0,354614962345518;0,337148323409283;0,363109494553393;0,621842600622407;14,5;5268,568359375;0,0515276816578484;0,445873194444445;1,41706031654671;-0,447086313462177;-1,37473828945385;0,749669636744192
"105";"Ptyonoprogne rupestris";1,590532584;18,824;76;56;20,4;2;37,85;"Rock";"Invertivore";NA;"LC";-0,378898698513451;-0,335084713427252;-0,817714570275732;-0,602434613352404;0,304347826086957;3613,8332201087;0,272799729463201;0,21633349462447;0,273414953169078;0,565755444034988;33,1304347826087;3444,15913722826;0,0598917094680682;0,110674565217391;-2,23782940947131;3,88170960312337;2,16901757530423;-3,23511455890689
"106";"Pyrrhocorax graculus";1,072754227;4,553;86;36,7;211;2;38,96;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;0,666666666666667;3120,87890625;0,339045058615219;0,312225398108344;0,319187386664239;0,524360797860253;28,5333333333333;3045,03072916667;0,0612103888888889;0,160216666666667;-1,3490471893087;0,987029620879268;1,22320809251652;-0,963872147053802
"107";"Pyrrhocorax pyrrhocorax";0,189326279;4,215;178;39;276,68;2;40,2;"Rock";"Invertivore";NA;"LC";-0,803784793055;-1,24657492932307;-1,7953324153121;-1,32773530265052;1;2251,7578125;0,256077575059716;0,305590369392166;0,301011221434289;0,601060422756608;29,8571428571429;2329,51953125;0,0626286471861472;0,197578775510204;-2,4183210623466;1,70630299779641;2,38195652367921;-1,66974076651308
"108";"Pyrrhula pyrrhula";1,6906038;60,105;860;24,9;24,26;1;56,29;"Forest";"Omnivore";NA;"LC";-0,328506839780856;-0,257991050138274;-0,486864549024322;-0,449187831776558;26;2282,51953125;0,399722446056048;0,264695649949478;0,341816154999833;0,517018131406078;17;2046,0546875;0,055394756097561;0,349413076923077;-0,825641147270778;-1,24431660940779;0,909303748430382;0,923188695938272
"109";"Regulus ignicapilla";1,608327984;40,92;563;22;5,6;3;46,92;"Forest";"Invertivore";NA;"LC";-0,220787446382448;-0,183736988466881;-0,355693749107197;-0,304344307115378;2,25;7536,62109375;0,365662879666885;0,296556086087418;0,343324861439258;0,449172978563522;15,75;7526,7880859375;0,0541992543859649;0,481030416666667;2,17632360948666;0,884527694394994;-2,17643469654508;-0,302285229232118
"110";"Regulus regulus";1,279645914;54,54;989;22;5,54;3;51,77;"Forest";"Invertivore";NA;"LC";-0,196804707086486;-0,132435227000921;-0,341004291674787;-0,280696287136772;3;6158,49609375;0,373764855819969;0,321679962276921;0,349422471451765;0,611849110094745;23;6150,26785714286;0,0512246553579271;0,421812380952381;2,24045788379009;0,635220363749269;-2,23072073126239;-0,327502447106397
"111";"Riparia riparia";1,513512337;33,314;187;53;12,68;3;54,72;"Riverine";"Invertivore";NA;"LC";0,272728594422377;0,128206016726757;0,404869454353346;0,28874711858973;5,66666666666667;4364,0625;0,360217395866023;0,323725770146549;0,347557485462415;0,660467703828843;17;4418,08463541667;0,0589155701357466;0,405961;0,887469651205633;-0,160718546766038;-0,82936683305529;0,0961846035437796
"112";"Saxicola rubetra";1,461101886;60,311;320;26,7;16,6;3;55,53;"Shrubland";"Invertivore";NA;"LC";0,0600397387237335;-0,244602050311531;-0,00600184781345284;0,0170964510092513;1,42857142857143;3777,5390625;0,364455046375513;0,299190856987596;0,33874193659253;0,60968229085625;29,9285714285714;3525,86467633929;0,0525761512810666;0,327439642857143;0,161924208095615;0,805603498166395;-0,15620259334723;-0,769576281333906
"113";"Saxicola torquatus";1,832012532;62,664;NA;20,8;14,09;2;42,7;"Shrubland";"Invertivore";NA;"LC";0,0833058496668717;-0,136286491135374;0,0890098758088544;0,0594805966495128;1;4328,173828125;0,384131958559726;0,334621777124381;0,341772619263696;0,605531864686191;28;4405,0625;0,0522116414141414;0,510596666666667;1,31081316885591;0,0295120345110652;-1,23516312801778;-0,330892236069086
"114";"Serinus serinus";1,775879738;63,277;618;29,3;11,2;2;45,07;"Forest";"Granivore";NA;"LC";0,0263409188514836;0,0820597912477803;0,00617995099151348;0,0434033242185178;2;6467,138671875;0,31982384845841;0,342190021137912;0,317744158233752;0,669947386674255;36,8333333333333;6582,74934895833;0,0407092760711511;0,372724861111111;2,4810813155295;2,17685486897069;-2,51962367375257;-1,5295615570503
"115";"Spinus spinus";1,626080998;6,719;636;36,5;13,24;1;55,86;"Forest";"Granivore";NA;"LC";-0,229201163584473;-0,191330142590804;-0,329118253473198;-0,294061322636256;5,2;4151,6015625;0,358634486851506;0,336936183772854;0,342161347486086;0,602187550950167;31;4173,76171875;0,0489601398521163;0,397884428571429;0,92401492149322;0,252606496949359;-0,909565834047984;-0,308608123168159
"116";"Streptopelia decaocto";1,698811242;59,848;486;35,4;148,96;1;40,2;"Human Modified";"Omnivore";NA;"LC";0,119732392390922;0,0775802652075012;0,215183370449356;0,18180741688943;21;516,796875;0,296728262070489;0,407230455987499;0,415909986471511;0,230916860661477;1;513,73046875;0,0481793150684932;0,334960952380952;-3,27975618103912;-5,21839869837418;3,21342463351714;5,25624925840998
"117";"Streptopelia turtur";2,155016814;61,508;209;43,5;132;3;45,44;"Woodland";"Granivore";NA;"VU";-0,00400539417008206;-0,139258247175991;0,0366397450409891;-0,0063149538484762;2,7;551,25;0,267951783485437;0,361961786371533;0,371879125326419;0,224021208694982;1,9;544,776953125;0,056580476978577;0,368237975;-4,47356351713618;-3,12806703798123;4,43144184601172;3,2531787163991
"118";"Sturnus unicolor";NA;NA;175;35,9;83,66;1;38,59;"Forest";"Omnivore";NA;"LC";NA;NA;NA;NA;1,6875;3593,35327148438;0,339286734262865;0,329271184186951;0,338160573864428;0,521833521008347;31,5625;3449,99609375;0,0534634991101241;0,301119270833333;-0,398913244294728;0,48590742407047;0,345961036269369;-0,505067761664963
"119";"Sturnus vulgaris";1,944873817;62,953;830;38,4;77,14;2;50,32;"Human Modified";"Omnivore";NA;"LC";0,0708940337418059;0,0626208292787113;0,127291386711654;0,109968848485209;5,54545454545455;3782,01349431818;0,358086547812995;0,310506984383364;0,341459405486352;0,632475406986198;28;3778,85014204545;0,0555674623526235;0,367153505509642;0,428274216873423;0,434269242809917;-0,386913390928412;-0,590229815092793
"120";"Sylvia borin";2,025766407;60,762;841;30;18,2;3;54,65;"Woodland";"Omnivore";NA;"LC";-0,024807783951241;-0,118297629396125;-0,0298932820278629;-0,0585928668359899;5,5;3176,1474609375;0,381440334315629;0,347175702224926;0,37391382583376;0,610423763712193;25,5;3128,2646484375;0,0546820320688084;0,41396925;0,550015030919122;-1,13412540536888;-0,500705102608207;0,697676522725935
"121";"Tachymarptis melba";0,773646681;11,722;76;72,5;100,38;3;21,34;"Rock";"Invertivore";NA;"LC";-0,226873104906139;-0,0598533551967597;-0,365444341087763;-0,314013216234333;7,75;3832,91015625;0,326900959275365;0,336741152187503;0,334301655516389;0,55351674401509;29,25;3933,509765625;0,0431577298573411;0,41405690625;0,325053147421195;0,177843214165311;-0,306495575214454;0,0309560948391171
"122";"Tetrax tetrax";0,721403109;3,809;38;40,8;833,45;2;48,84;"Grassland";"Omnivore";NA;"NT";0,181900685002309;0,288597790705041;0,435437523555566;0,367865893474978;0;3692,9443359375;0,280041928408609;0,278688270122848;0,300061486482126;0,722284342282644;16;4120,2919921875;0,05560125;0,222405;-0,870291119930152;2,05484020988121;0,859933317220496;-1,23924158198142
"123";"Troglodytes troglodytes";2,156947979;63,48;2130;15,7;9,74;3;46,78;"Forest";"Invertivore";NA;"LC";-0,00388244866947878;-0,0196197714017451;-0,00630177066466689;-0,00913630162063816;4,5;4705,0048828125;0,420093590522671;0,33982636621031;0,403660125242338;0,610937485020129;16;4907,5205078125;0,0460418400052329;0,386898833333333;2,06037861778876;-1,50558625020617;-2,06552440277695;1,79546255079498
"124";"Turdus iliacus";NA;NA;800;32,3;61,2;3;61,67;"Forest";"Invertivore";NA;"NT";-0,115587842113379;-0,198099849534818;-0,249277371510839;-0,254711287966236;9;4715,771484375;0,377017217253707;0,267759921074783;0,308757686697287;0,628905771580852;31;5036,703125;0,0529794375;0,343068311688312;1,06152125437443;1,79868071967939;-1,03669314445781;-1,68502332418487
"125";"Turdus merula";2,274035329;63,478;3610;23,1;102,73;1;49,18;"Forest";"Omnivore";NA;"LC";-0,00258509885309482;-0,0041038410229907;-0,00255910212333173;-0,00423496137253745;5,25;3133,0810546875;0,364740270154007;0,320260131142027;0,350479793027044;0,602045551425482;28,875;3156,1728515625;0,0573702413461539;0,383080148809524;0,0426847848609999;-0,124032333519481;0,00563991787043577;-0,28778568164788
"126";"Turdus philomelos";2,172802593;60,89514;2371;30,7;67,74;3;55,86;"Forest";"Invertivore";NA;"LC";-0,0303176468081032;-0,0653352383550112;-0,0412208637462146;-0,0457204211162849;1,84615384615385;2941,76682692308;0,417516537617294;0,282706681743758;0,355790187739722;0,489537440287884;24,2307692307692;3025,37169471154;0,0649902370634644;0,347832756410256;-0,545434816603817;-0,329699222223627;0,557766567126598;-0,219916434239597
"127";"Turdus pilaris";1,608859145;19,3671;723;33,3;106;3;58,85;"Forest";"Invertivore";NA;"LC";-0,0607143995209288;-0,294998921435592;-0,163128719830798;-0,142092483975537;3,2;3591,73828125;0,393858757618657;0,3564099454093;0,35322220760157;0,694476476456288;29;3929,7765625;0,0545747343161343;0,367572266666667;1,29705743018893;-0,326997179972228;-1,29021968094933;-0,0576182203175101
"128";"Turdus torquatus";0,693212917;8,802;280;31,6;109;3;52,28;"Shrubland";"Omnivore";NA;"LC";-0,261341850896958;-0,419305029704886;-0,496271794716329;-0,488519418444473;1;3587,96997070312;0,357964724472857;0,31632792525317;0,33586408777393;0,615226066301209;32,8125;3326,3759765625;0,0571252689552772;0,3331515625;0,0492895909323031;0,749584599233195;-0,042954152549932;-1,01605702456134
"129";"Turdus viscivorus";2,015779992;61,089;616;35,1;117,37;1;51,99;"Forest";"Omnivore";NA;"LC";-0,107640808145238;-0,198289873897866;-0,182005470811764;-0,173263752793947;2,44444444444444;2507,421875;0,39617738613623;0,294089544984393;0,379318180082093;0,443210711157827;25,2222222222222;2517,92578125;0,0626765964897309;0,412183555555556;-0,880592810739841;-1,03672859790114;0,936514777440479;0,387135790546493
"130";"Upupa epops";2,057843698;56,967;326;21,4;66,93;3;29,41;"Grassland";"Invertivore";NA;"LC";0,053888140892255;-0,133943534364723;0,120497573695051;0,0787572661546071;0,857142857142857;572,16796875;0,327165649882106;0,375096518723185;0,391019383608555;0,137416952751306;2,28571428571429;577,672991071429;0,0646828571428572;0,184304285714286;-4,56994163715068;-3,69532536822633;4,36251050650588;3,63378521492423
