"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Beak.Depth";"Mass";"Migration";"Habitat";"Trophic.Niche";"Primary.Lifestyle";"Centroid.Latitude";"Range.Size";"avg.clutch";"social";"longevity";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"63";"Hippolais polyglotta";2,056050894;61,935;374;21,2;3,2;11;3;"Woodland";"Invertivore";"Insessorial";41,86;1710837,05;4,5;NA;8,83;"LC";0,0551923518533271;-0,0549130103581874;0,127337856844697;0,0810693616316288;3,25;3700,1220703125;0,363759912946115;0,323821167245197;0,339858594630148;0,5990326582113;30,0833333333333;0,0516575741363461;0,366135158730159;-0,103486016786974;-0,725577383062693;-0,449839098644246;0,586265946701432
"64";"Hirundo rustica";1,642301646;63,126;1062;52,6;2,7;17,91;3;"Human Modified";"Invertivore";"Aerial";47,56;51701054,06;4,5;3,5;16;"LC";0,0585081698298036;-0,0256312743890641;0,102830398116262;0,0749568899723892;7;4249,21875;0,384887384071496;0,364225697645183;0,377202964320938;0,659709875183257;14,6666666666667;0,0492316265432099;0,344150476190476;-1,94621146947159;0,103196254378973;-1,63297079510644;-1,41757669813809
"65";"Jynx torquilla";2,085058153;42,803;304;27,1;3,9;34,96;3;"Woodland";"Invertivore";"Terrestrial";53,28;17649135,86;8,5;NA;10;"LC";-0,1513292869946;-0,291102531336799;-0,341884083876316;-0,260573917027177;4;3258,69140625;0,35849923327437;0,339854500379643;0,355172229971814;0,50389013118487;22;0,0559039074212894;0,312800888888889;-0,168977033557612;0,794317282902696;0,206538136471586;-0,656053779247126
"66";"Lanius collurio";1,636368013;49,187;305;31;7;28,44;3;"Woodland";"Invertivore";"Insessorial";52,82;10799323,67;5;1,5;10,1;"LC";-0,00798949599173874;-0,256529047410848;-0,0450126473907813;-0,0557310339782645;1,45454545454545;3081,20561079545;0,358212043894445;0,283707476094972;0,346149358283047;0,559966796344949;26,6363636363636;0,0525213535369859;0,357261439393939;0,581923364086595;-0,212901158870314;0,449247870867511;0,444632156102665
"67";"Lanius excubitor";1,689923452;26,785;223;26,3;9,3;63,41;3;"Shrubland";"Vertivore";"Insessorial";40,81;23487697,84;5,5;5;8,17;"LC";-0,0638077887716363;-0,576553433535143;0,0526514730528178;-0,12224322664685;1,05263157894737;2599,85094572368;0,378475686858256;0,30353801204576;0,366503271418943;0,40106127193783;26,4736842105263;0,0547574912272356;0,240001954887218;0,569413612138414;1,19512877155194;0,960435460158724;-0,499953938651278
"68";"Lanius meridionalis";1,131397248;2,358;62;23,8;8,9;60,43;2;"Shrubland";"Invertivore";"Insessorial";40,37;557659,42;5;NA;NA;"VU";NA;NA;NA;NA;0,944444444444444;2564,84375;0,369638083195297;0,287320542593954;0,347933630394059;0,391399244912601;26,9444444444444;0,0534362435897436;0,256993888888889;1,10986091366961;0,974494365614719;1,32160620548947;-0,155983459283787
"69";"Lanius senator";1,300480859;23,943;116;31,4;7,3;35,97;3;"Shrubland";"Invertivore";"Insessorial";38,9;2577480,33;5,5;5;5,69;"LC";0,055134972495064;-0,0597544910136247;0,160917220968824;0,155662253130955;16,5;3703,7109375;0,398102593654596;0,356700455202373;0,391639230097731;0,672298390630309;33;0,0556704516061742;0,360782304347825;-2,24539688045057;-0,673969938449224;-2,08298940003936;0,0268435338567199
"70";"Leiopicus medius";0,85683725;37,436;NA;28,1;6,3;59;1;"Woodland";"Invertivore";"Insessorial";47,76;3966649,98;NA;NA;NA;"LC";-0,418033647564529;-0,303283368390513;-0,701042313266515;-0,595033676798386;3,1;2803,623046875;0,308562357653851;0,268102184036904;0,284255417858924;0,576436476587855;32,1;0,0578598115124977;0,357031907142857;2,31695358975159;-0,843612853525365;1,62260936066349;1,95496924528352
"71";"Linaria cannabina";1,943559898;63,477;743;34,4;6,6;19,53;1;"Shrubland";"Granivore";"Terrestrial";49,19;10715477,38;5;NA;9,42;"LC";0,0956826305305766;-0,0649675234925586;0,145101860087702;0,10162016987572;14;3703,7109375;0,365444633592737;0,327489809153233;0,345760758838363;0,689873527055088;32;0,0613221428571429;0,429255;-0,930631035376705;-1,08884316356002;-1,07677396402433;1,06711107806109
"72";"Locustella luscinioides";0,716514722;17,49;273;30,1;3;13,89;3;"Wetland";"Invertivore";"Generalist";47,96;4698320,69;4,5;NA;9,8;"LC";NA;NA;NA;NA;10,3333333333333;4091,30859375;0,336956717482944;0,261752599623545;0,301538174952356;0,607680526453006;23,3333333333333;0,0443054963515706;0,417048767507003;0,814845364576928;-1,28239657849906;0,129233172586741;0,779470736476596
"73";"Locustella naevia";1,726491186;46,005;494;25,4;2,9;13,3;3;"Shrubland";"Invertivore";"Generalist";52,97;7984518,2;5,5;NA;5,36;"LC";-0,119965005184866;-0,118087869847669;-0,186410038940925;-0,182283430593914;10;6115,4296875;0,355965485609448;0,283075335397317;0,33549623448506;0,502325895126029;11;0,0510355208333333;0,489941;-0,530914022211458;-0,339292768862165;-0,604619303157114;-0,699931373923895
"74";"Lophophanes cristatus";1,23198109;56,583;516;19,8;3,1;11,04;1;"Woodland";"Invertivore";"Insessorial";54,5;5918314,94;6,5;5;11,58;"LC";-0,327545080675628;-0,247850764549327;-0,62372238968965;-0,511519493063548;1,83333333333333;4608,10546875;0,372161115939533;0,326356200026846;0,352906259793441;0,556798644661303;20,1666666666667;0,0444924655019604;0,451453333333333;-0,876727541236323;-0,397441976839482;-0,943819854976333;-0,618810788476597
"75";"Loxia curvirostra";0,964233495;15,776;2358;37,6;11,4;38,29;2;"Forest";"Granivore";"Insessorial";52,38;22671334,66;4;NA;16,1;"LC";-0,551855950400286;-0,690992231722683;-1,08936854731051;-0,915161439102264;0,2;4043,935546875;0,38600029708894;0,375540890450757;0,392221529211655;0,549154267160841;33,6;0,054149625;0,144252;-0,848157279608613;0,0951799071536115;-1,05641776840239;-0,293325320490253
"76";"Lullula arborea";1,763946827;48,624;491;27,7;3,8;26,9;2;"Woodland";"Omnivore";"Terrestrial";47,75;7140559,13;4;3,5;6;"LC";-0,093951244953185;-0,360109518863302;-0,151464819417861;-0,163084700579059;3,76923076923077;3514,88131009615;0,39647057710653;0,348530856307553;0,371544559876927;0,52666983991251;8,53846153846154;0,0549118836146984;0,374397551282051;-1,42632756744762;1,37909445269517;-0,478720437731612;-1,95675960265308
"77";"Luscinia megarhynchos";2,065244378;60,365;1230;27,6;3,7;19,6;3;"Woodland";"Invertivore";"Generalist";43;6778462,19;4,5;NA;10,92;"LC";0,0519660569336118;-0,037555639136066;0,0846430186414054;0,0620243243606207;3,4;2988,80859375;0,389287563143417;0,323888578203991;0,361926890868054;0,524543745515555;21,6;0,0603361774427302;0,384072166666667;-0,568710024948134;0,723711758756563;0,0123846868222875;-0,414867114036681
"78";"Luscinia svecica";1,003199206;4,695;631;21,3;3,2;17,23;3;"Grassland";"Invertivore";"Generalist";58,14;19896158,85;5,5;NA;11,4;"LC";0,248507063853141;-0,0638891874817966;0,400448452758178;0,28178480284309;7,75;4026,708984375;0,418141837326631;0,308371994387048;0,343955817745066;0,55296698094315;25;0,0544630675779535;0,374342678571429;-0,823012264313516;-0,432000822178388;-0,876046999437642;0,166536907167483
"79";"Melanocorypha calandra";NA;NA;146;37,2;8,2;61,6;2;"Grassland";"Omnivore";"Terrestrial";41,54;5323937,62;4,5;3;NA;"LC";NA;NA;NA;NA;34;3789,84375;0,399764590319412;0,335020637662646;0,379448684731;0,643092601868036;11;0,0518792248062015;0,393671764705882;-3,00447204652653;0,464585012738891;-2,00273914013314;-1,94815410966207
"80";"Merops apiaster";1,246584778;10,01;331;45,5;8,2;56,6;3;"Woodland";"Invertivore";"Insessorial";40,17;11028502,02;6,5;NA;5,92;"LC";-0,107257008641454;-0,107763274174858;-0,112295425996602;-0,113013363078542;3,375;1970,2880859375;0,364689476333937;0,280918211327247;0,332680036056192;0,43560192962966;26,375;0,0559973898809524;0,296958333333333;1,25775152832114;0,87943327434093;1,55088354864116;0,165097931547692
"81";"Monticola saxatilis";1,084060813;9,017;61;36,2;5,3;50,3;3;"Rock";"Invertivore";"Insessorial";42,87;8709224,99;4,5;NA;NA;"LC";NA;NA;NA;NA;6,2;3229,98046875;0,380010709749493;0,307428864549733;0,34955202062642;0,587267761186635;25,6;0,056662569115864;0,396258712121212;-0,369621987459035;-0,188194726240588;-0,250875491028846;0,273803114492499
"82";"Monticola solitarius";0,345096843;5,081;162;29,5;6;53,65;2;"Rock";"Omnivore";"Insessorial";33,99;9788977,12;NA;NA;NA;"LC";NA;NA;NA;NA;4,33333333333333;3086,42578125;0,348021256778064;0,300201910761065;0,317768734809534;0,530292017778807;29,3333333333333;0,0561347809979875;0,396610333333333;0,812025209654165;-0,276801830299741;0,652832842279164;0,862143627141855
"83";"Motacilla alba";1,880499815;63,218;827;31,4;3,5;23,93;3;"Human Modified";"Invertivore";"Terrestrial";52,86;39488711,64;5;3,5;13,7;"LC";0,0407885744441919;-0,0457119936404974;0,070271136916725;0,0524469465064972;2;4258,19091796875;0,330429429825354;0,313320928390441;0,345128606282144;0,607106569507129;17,875;0,059208037109375;0,126815546875;0,864609346216694;0,211713545820531;0,483938619595315;-0,15327152624524
"84";"Motacilla cinerea";1,006012688;53,907;450;34,6;3;17,15;2;"Riverine";"Invertivore";"Terrestrial";52,19;19613139,17;5;NA;8;"LC";-0,0182317122172258;0,0412449106839512;-0,0425146787135906;-0,0165775296404874;1,6;5969,00390625;0,380660891293846;0,317140208174692;0,359009617598416;0,594623082861355;12,6;0,0537332051282051;0,3223255;-0,855668217852158;-0,358295610027401;-1,14128314214444;-0,729156513753707
"85";"Motacilla flava";0,893757747;41,425;980;31,1;3,5;17,68;3;"Grassland";"Invertivore";"Terrestrial";53,37;19198163,05;5;3,5;8,83;"LC";0,256834808853894;-0,0020964878849938;0,402664258528146;0,311347942950072;0,777777777777778;5148,828125;0,360754775754359;0,318706805781272;0,334521967688461;0,61302291324593;21,5555555555556;0,0521611167227834;0,183179444444444;0,336054083830448;-0,716795695975803;-0,479481313671403;0,174915245725932
"86";"Muscicapa striata";1,98550412;61,492;432;30,2;3,6;15,9;3;"Forest";"Invertivore";"Insessorial";50,39;16752202,89;5;3,5;11,8;"LC";-0,0828507895164032;-0,0740333080363404;-0,0567068219939935;-0,0876941150091061;8,66666666666667;7249,51171875;0,314210537233448;0,256739601493059;0,259668650782138;0,692693665363546;33;0,0508235888343334;0,275929761904762;1,8360855617252;-3,52267717067204;-0,603713144063079;2,92969327582616
"87";"Nucifraga caryocatactes";1,164183044;5,053;212;24,4;14,9;182,51;2;"Forest";"Granivore";"Insessorial";57,8;15486182,22;3,5;3;16,25;"LC";-0,535085983032351;-0,705274921388359;-1,29821290192038;-0,829197396967044;2,25;2530,1513671875;0,381474651623391;0,369482523209704;0,398735578152222;0,575136362529181;18;0,0999032020202021;0,410464583333333;-1,25141113128336;2,23950955375668;0,473847857576903;-0,181489303082454
"88";"Oenanthe hispanica";1,5812317;5,096;90;26,4;3,6;15,04;3;"Shrubland";"Invertivore";"Insessorial";37,85;3529344,19;4,5;NA;4,9;"LC";NA;NA;NA;NA;1,11111111111111;3617,578125;0,340078721433172;0,296148784338614;0,33903118132772;0,595974185612622;29,1111111111111;0,0555466710512341;0,362459814814815;0,669905061531458;-0,633479232218403;0,278983197217037;0,899273474063497
"89";"Oenanthe oenanthe";1,230768005;21,457;213;32,1;3,7;25,39;3;"Grassland";"Invertivore";"Insessorial";56,46;29248291,46;5,5;NA;9,6;"LC";0,153588827058353;-0,175229211097692;0,267609530528888;0,190856377248825;1,44444444444444;3986,03515625;0,367738163172484;0,321695033664017;0,335487714106488;0,543167794421282;32,4444444444444;0,0552330515472182;0,39919462962963;0,0723007690149873;-0,691830776247577;-0,280917279073159;0,875158270176681
"90";"Oriolus oriolus";2,063800657;55,767;663;38,5;8,5;79;3;"Woodland";"Omnivore";"Insessorial";50,16;11164384,03;3,5;4;14,8;"LC";-0,0176361681767636;-0,110277506225358;0,005782894707938;-0,0191893998434102;1;2054,8828125;0,394991057155194;0,260395028984813;0,350787568629469;0,389919803958832;29,4285714285714;0,0517336468253968;0,337725714285714;0,965927591865226;0,720491319713321;1,25792975649112;0,173687170698603
"91";"Parus major";2,28157875;63,478;4856;18,7;4,3;16,25;1;"Woodland";"Invertivore";"Insessorial";44,04;32577984,28;10;4;15,42;"LC";0,000799699778819878;0,00823638881962884;0,00165952107089486;0,000904027510846784;2,31372549019608;4456,10638786765;0,403064264345931;0,332419428540813;0,377788279334874;0,531326327513971;26,2352941176471;0,059304294532753;0,340922343137255;-1,04095825575382;0,00962949772350872;-0,943958121135698;-0,146363779801047
"92";"Passer domesticus";1,382057681;63,478;1401;27,3;7,4;26,51;1;"Human Modified";"Granivore";"Terrestrial";46,32;34407867,59;4,5;NA;19,9;"LC";0,128870133996095;0,100160931194655;0,199988339541229;0,178893290055601;0,625;3838,29345703125;0,297383749380861;0,291045051469613;0,28585679514966;0,573272160232778;36,25;0,0557371056547619;0,144669375;2,75892048576972;-1,14581532624166;1,38739344630669;2,0706263749543
"93";"Passer montanus";1,656888422;60,371;1705;24,6;6,5;21,39;1;"Woodland";"Granivore";"Terrestrial";46,61;39069801,39;5;NA;13,08;"LC";0,161501984619221;0,103855878796484;0,238833446598792;0,254557766521882;3;3703,7109375;0,384294585382146;0,339162630883338;0,368244536209548;0,633235164099243;36,3333333333333;0,0613718888888889;0,193553703703704;-0,298517032643526;-0,652212853126955;-0,761815309717604;0,971917238582238
"94";"Periparus ater";1,261420882;48,099;1452;21,9;3,6;9,2;1;"Forest";"Invertivore";"Insessorial";52,81;18987457,58;8,5;4,5;9,42;"LC";-0,370714630583861;-0,385158746439855;-0,719109385252355;-0,5730607114351;3,1;5137,822265625;0,386132163560805;0,276037908495734;0,352340017001257;0,566090615807502;20,9;0,0573867710713983;0,389527833333333;-0,229062809907723;-0,664342459539455;-0,543546160345154;0,348030676712153
"95";"Petronia petronia";0,994974437;14,649;134;33,4;9,1;30,2;1;"Rock";"Granivore";"Terrestrial";42,34;7800913,29;5,5;NA;7;"LC";-0,115857386171467;-0,456694277424516;-0,303779855212084;-0,284198621255685;0;3488,37890625;0,310502713953727;0,312537360886535;0,304473361570264;0,566421854727281;32,1428571428571;0,0638542857142857;0,127708571428571;2,23502806188009;-0,309938799036747;1,40167658165534;1,51234642320116
"96";"Phoenicurus ochruros";1,66858821;63,03;553;23,1;2,9;16,5;2;"Rock";"Invertivore";"Insessorial";42,46;13764225,49;5;NA;10,17;"LC";0,0670486755384601;0,0365909745593029;0,0812767159816401;0,0710674366065403;2,8;4496,1328125;0,395301057800899;0,327172264148169;0,370502046031391;0,562162629625151;22,3333333333333;0,0512775981405098;0,381034888888889;-1,13508289130489;-0,213737584809598;-1,10495211425131;-0,484845266118554
"97";"Phoenicurus phoenicurus";1,922651583;54,142;790;25,8;3,4;14,59;3;"Woodland";"Invertivore";"Insessorial";53,91;14485113,51;6;NA;10,25;"LC";-0,0786687111126213;-0,0937663339396547;-0,166231827539346;-0,122411975828294;2,2;3953,49609375;0,387955886880031;0,329085361076225;0,359165885977325;0,529739419143304;27,6;0,0534972505108926;0,377273333333333;-0,62710778490515;-0,160810790842234;-0,626577479866161;-0,00435751787160466
"98";"Phylloscopus bonelli";1,695114602;49,23;366;23,1;2,3;8,69;3;"Forest";"Invertivore";"Insessorial";42,2;1297862,66;5,5;4;7;"LC";-0,248954111793304;-0,230727358840318;-0,470587078004323;-0,370412846050588;1;4694,23828125;0,260953296043226;0,294478169939124;0,235172120490417;0,676181586843449;23,1666666666667;0,0318950106837607;0,409253333333333;2,30143611463505;-2,28610068541246;0,620411994439612;1,32043859897964
"99";"Phylloscopus collybita";2,160233994;62,616;3348;18,4;2,2;8,3;3;"Forest";"Invertivore";"Insessorial";53,49;7564956,38;5,5;3,5;7,8;"LC";-0,0142574099281284;-0,0238046067799652;-0,0115110317247397;-0,0171418456488831;3,77777777777778;4742,08984375;0,395477450598259;0,331977945270717;0,367469169189324;0,60629918345389;22,6666666666667;0,0475997919048361;0,2657405;-1,02516699363043;-0,526141318208871;-1,36147981938328;-0,480674025369505
"100";"Phylloscopus sibilatrix";1,015193483;45,449;614;30,9;2,8;9,2;3;"Forest";"Invertivore";"Insessorial";54,15;6359810,96;6;3,5;10,25;"LC";-0,412828323024413;-0,360995072758277;-0,644795011750375;-0,574051683222179;4;4877,2705078125;0,386674787681815;0,329017392143526;0,361995557027043;0,61107744377354;22,75;0,0460464209401709;0,427627916666666;-1,31955413455165;-0,831612234423385;-1,54420373346812;-0,339580495634118
"101";"Phylloscopus trochilus";1,879700195;42,816;2660;25,9;2,6;8,7;3;"Forest";"Invertivore";"Insessorial";60,53;15839222,41;6;3,5;11,75;"LC";-0,0638587001808559;-0,0643579303555226;-0,0677442738366538;-0,0669357754521902;3,16666666666667;3775,48828125;0,394855138209522;0,319343627426507;0,383762315308822;0,609689249066167;21;0,0540449898013956;0,441646805555556;-1,39917836684657;-0,0490593752154963;-1,03685403834911;-0,518412976997719
"102";"Pica pica";1,88383315;62,523;576;22,9;13,7;217,48;1;"Human Modified";"Omnivore";"Terrestrial";48,8;31831405,08;6;2,5;21,67;"LC";0,137955136852552;0,108856734096505;0,199552148696717;0,174806521239024;2,11111111111111;2531,34765625;0,309004765323462;0,250249477963987;0,299305067396808;0,579154157908777;31,4444444444444;0,0528984588716624;0,305732905982906;2,47028230314483;-0,759361974272867;1,74336076353484;1,69073347661377
"103";"Picus canus";1,133304368;62,523;363;25,8;7,1;137;1;"Forest";"Invertivore";"Insessorial";51,73;11476968,7;8;3;7,67;"LC";-0,595902213753563;-0,457111229733774;-0,951209720202237;-0,820717519101217;2,5;1902,099609375;0,341442914737983;0,258805065536243;0,313196082863746;0,435415312402469;27,1666666666667;0,0543657424940697;0,425923333333333;1,75436027178755;0,484476694259512;1,95578848345534;0,671443579679338
"104";"Picus viridis";2,23902352;63,478;461;24,7;9,8;176;1;"Forest";"Invertivore";"Terrestrial";50,06;5981746,04;6;3,5;15,17;"LC";-0,0156771003432998;-0,0313010388258858;-0,0119095165500484;-0,0271915631175486;2,75;2077,9541015625;0,358367173499757;0,316175874764256;0,348376738887302;0,340385345725811;23,25;0,05633552213868;0,378648333333333;0,601584071556134;1,79104318833449;1,50388666258615;-0,825721365669937
"105";"Poecile montanus";1,437893394;50,691;755;17,7;4;11,1;1;"Forest";"Invertivore";"Insessorial";56,04;21263364,59;7,5;4;11,33;"LC";-0,421020794135642;-0,452506941647508;-0,642746790692312;-0,561258565465593;1,14285714285714;4881,884765625;0,37742787109883;0,330932041862814;0,357933413869364;0,572410830245533;25,7142857142857;0,0551749383116883;0,333372142857143;-0,564287951036926;-0,519512453492899;-0,886075142970534;0,12310615035275
"106";"Poecile palustris";1,679893302;59,472;793;17,9;4,1;11,14;1;"Forest";"Invertivore";"Insessorial";49,29;9072135,09;8,5;4;11,92;"LC";-0,205609271297082;-0,225776982129875;-0,355505684027012;-0,307193722415298;1,48275862068966;4395,74353448276;0,389444537554416;0,340459325989725;0,38142528564891;0,584526380973404;26,5862068965517;0,0527311846772881;0,356872270114943;-1,20824627833338;-0,322791623134349;-1,24602726372102;-0,267518854237218
"107";"Prunella collaris";0,957885282;4,915;71;28;4,2;38,61;2;"Grassland";"Invertivore";"Terrestrial";43,61;10326440,53;3,5;2;7,67;"LC";NA;NA;NA;NA;5,33333333333333;3445,3125;0,38837833265853;0,377575046944169;0,385071461804192;0,613337424514983;11,6666666666667;0,0548843428571429;0,373721071428571;-2,06036854833211;1,04894439023185;-1,14662229251966;-1,8927995487396
"108";"Prunella modularis";2,20299898;58,249;1126;21,2;3,6;20,24;1;"Forest";"Invertivore";"Terrestrial";56,25;6779516,3;5;NA;20,8;"LC";0,0298731750093175;0,0237279831351838;0,0413426147958816;0,0307329399557306;3,16666666666667;4959,814453125;0,354614962345518;0,337148323409283;0,363109494553393;0,621842600622407;14,5;0,0515276816578484;0,445873194444445;-1,18298844006052;-0,189414115364634;-1,06836252749342;-0,877792928171867
"109";"Ptyonoprogne rupestris";1,590532584;18,824;76;56;2,6;20,4;2;"Rock";"Invertivore";"Aerial";37,85;10906260,69;3,5;3,5;NA;"LC";-0,378898698513451;-0,335084713427252;-0,817714570275732;-0,602434613352404;0,304347826086957;3613,8332201087;0,272799729463201;0,21633349462447;0,273414953169078;0,565755444034988;33,1304347826087;0,0598917094680682;0,110674565217391;4,29161628000899;-1,15731441913517;2,72163990033052;2,70122443116613
"110";"Pyrrhocorax graculus";1,072754227;4,553;86;36,7;9,8;211;2;"Rock";"Invertivore";"Terrestrial";38,96;3556954,7;4;2;24,42;"LC";NA;NA;NA;NA;0,666666666666667;3120,87890625;0,339045058615219;0,312225398108344;0,319187386664239;0,524360797860253;28,5333333333333;0,0612103888888889;0,160216666666667;1,62314468087175;0,219155645866903;1,22214864027385;0,785149269494478
"111";"Pyrrhocorax pyrrhocorax";0,189326279;4,215;178;39;12,6;276,68;2;"Rock";"Invertivore";"Terrestrial";40,2;12981520,53;4;2,5;20,3;"LC";-0,803784793055;-1,24657492932307;-1,7953324153121;-1,32773530265052;1;2251,7578125;0,256077575059716;0,305590369392166;0,301011221434289;0,601060422756608;29,8571428571429;0,0626286471861472;0,197578775510204;2,81303660065621;0,092987294757824;2,32026108725776;1,36147976345491
"112";"Pyrrhula pyrrhula";1,6906038;60,105;860;24,9;9;24,26;1;"Forest";"Omnivore";"Insessorial";56,29;17864017,39;4,5;NA;17,5;"LC";-0,328506839780856;-0,257991050138274;-0,486864549024322;-0,449187831776558;26;2282,51953125;0,399722446056048;0,264695649949478;0,341816154999833;0,517018131406078;17;0,055394756097561;0,349413076923077;-0,548457763892444;0,763618459145817;0,234621869400164;-0,682116450900134
"113";"Regulus ignicapilla";1,608327984;40,92;563;22;2,1;5,6;3;"Forest";"Invertivore";"Insessorial";46,92;2693877,52;8,8;2,5;NA;"LC";-0,220787446382448;-0,183736988466881;-0,355693749107197;-0,304344307115378;2,25;7536,62109375;0,362581447371564;0,294144186578041;0,335772105241513;0,449164293336243;15,875;0,0548492050438597;0,472894791666667;-0,337887902608454;-0,754271702238453;-0,870140745805926;-0,152632117869393
"114";"Regulus regulus";1,279645914;54,54;989;22;2,1;5,54;3;"Forest";"Invertivore";"Insessorial";51,77;13206760,36;10;2,5;7;"LC";-0,196804707086486;-0,132435227000921;-0,341004291674787;-0,280696287136772;3;6158,49609375;0,373764855819969;0,321679962276921;0,349422471451765;0,611849110094745;23;0,0512246553579271;0,421812380952381;-0,955154538839543;-1,32195294365962;-1,59149559065044;0,223554383178118
"115";"Riparia riparia";1,513512337;33,314;187;53;2,5;12,68;3;"Riverine";"Invertivore";"Aerial";54,72;36583654,61;4,5;1;10;"LC";0,272728594422377;0,128206016726757;0,404869454353346;0,28874711858973;5,66666666666667;4364,0625;0,360217395866023;0,323725770146549;0,347557485462415;0,660467703828843;17;0,0589155701357466;0,405961;-0,730708425963913;-0,324515973395333;-0,690844387542707;-0,131042945635224
"116";"Saxicola rubetra";1,461101886;60,311;320;26,7;3,8;16,6;3;"Shrubland";"Invertivore";"Insessorial";55,53;10238944,41;5,5;NA;6,9;"LC";0,0600397387237335;-0,244602050311531;-0,00600184781345284;0,0170964510092513;1,42857142857143;3777,5390625;0,364455046375513;0,299190856987596;0,33874193659253;0,60968229085625;29,9285714285714;0,0525761512810666;0,327439642857143;0,368623325638919;-0,894480955657203;-0,180799121692951;0,891765965849616
"117";"Saxicola torquatus";1,832012532;62,664;NA;20,8;3,4;14,09;2;"Shrubland";"Invertivore";"Insessorial";42,7;32655980,34;5;NA;8,83;"LC";0,0833058496668717;-0,136286491135374;0,0890098758088544;0,0594805966495128;1;4328,173828125;0,384131958559726;0,334621777124381;0,341772619263696;0,605531864686191;28;0,0522116414141414;0,510596666666667;-0,941818915940803;-0,98021862106749;-1,1462373668548;0,498781299007686
"118";"Serinus serinus";1,775879738;63,277;618;29,3;5,2;11,2;2;"Forest";"Granivore";"Generalist";45,07;4819417,99;3,5;NA;8,67;"LC";0,0263409188514836;0,0820597912477803;0,00617995099151348;0,0434033242185178;2,33333333333333;6574,8046875;0,326135434356184;0,341219462687193;0,317370395583146;0,683091420224402;37;0,0415721786094564;0,391633703703704;-0,148952236072151;-2,89647922262358;-1,86101633042595;1,56080897059568
"119";"Sitta europaea";1,798180193;62,15;1111;23,8;4,6;20,37;1;"Forest";"Invertivore";"Insessorial";52,64;21575986,15;7;3;12,92;"LC";-0,114044173036205;-0,127157492895173;-0,184943258195417;-0,163877122267206;2,63636363636364;3159,50816761364;0,372128842848109;0,285743946510791;0,368525065270638;0,436462396061077;18,8181818181818;0,050897945977954;0,35508446969697;0,127474210178567;0,997935231414961;0,634437506644327;-0,938364783962149
"120";"Spinus spinus";1,626080998;6,719;636;36,5;6,1;13,24;1;"Forest";"Granivore";"Insessorial";55,86;8968022,11;4;NA;13,5;"LC";-0,229201163584473;-0,191330142590804;-0,329118253473198;-0,294061322636256;5,2;4151,6015625;0,358634486851506;0,336936183772854;0,342161347486086;0,602187550950167;31;0,0489601398521163;0,397884428571429;-0,491645827503403;-0,949238103399452;-0,893223864340041;0,470733607147115
"121";"Streptopelia decaocto";1,698811242;59,848;486;35,4;3,9;148,96;1;"Human Modified";"Omnivore";"Terrestrial";40,2;19265912,02;2;NA;17,75;"LC";0,119732392390922;0,0775802652075012;0,215183370449356;0,18180741688943;21;516,796875;0,296728262070489;0,407230455987499;0,415909986471511;0,230916860661477;1;0,0481793150684932;0,334960952380952;-1,41694650418204;5,3759186607189;1,6901662673619;-5,41825770247006
"122";"Streptopelia turtur";2,155016814;61,508;209;43,5;4,9;132;3;"Woodland";"Granivore";"Terrestrial";45,44;17578320,62;2;NA;13,17;"VU";-0,00400539417008206;-0,139258247175991;0,0366397450409891;-0,0063149538484762;2,7;551,25;0,267951783485437;0,361961786371533;0,371879125326419;0,224021208694982;1,9;0,056580476978577;0,368237975;0,893772776991461;4,94316593756163;3,38321864021625;-3,82715809856595
"123";"Sturnus unicolor";NA;NA;175;35,9;6,6;83,66;1;"Forest";"Omnivore";"Generalist";38,59;826392,84;4,5;NA;8,5;"LC";NA;NA;NA;NA;1,6875;3593,35327148438;0,339286734262865;0,329271184186951;0,338160573864428;0,521833521008347;31,5625;0,0534634991101241;0,301119270833333;0,60417504239698;-0,186837205039157;0,2899192104449;0,490511708294356
"124";"Sturnus vulgaris";1,944873817;62,953;830;38,4;6,5;77,14;2;"Human Modified";"Omnivore";"Insessorial";50,32;17082191,68;5;NA;22,92;"LC";0,0708940337418059;0,0626208292787113;0,127291386711654;0,109968848485209;5,54545454545455;3782,01349431818;0,358086547812995;0,310506984383364;0,341459405486352;0,632475406986198;28;0,0555674623526235;0,367153505509642;-0,0653334191881654;-0,766142632992348;-0,380343432753928;0,707332960567172
"125";"Sylvia atricapilla";2,276896406;63,466;2483;27;3,4;16,7;3;"Woodland";"Omnivore";"Insessorial";51,6;8628077,66;5;NA;11,58;"LC";0,000268692211974801;0,00278853479162296;0,00221867740640255;0,000277204026924382;6;3229,98046875;0,4087858176906;0,35726381074443;0,389840480252685;0,575461952946001;28;0,0551627493662034;0,357837968253969;-1,72778499610343;0,249080655582075;-1,25983929131938;-0,557059774855425
