"";"NomS";"SGIo";"RANGE_BIRDLIFE";"Affinity";"Hand-Wing.Index";"Mass";"Migration";"Centroid.Latitude";"Habitat";"Trophic.Niche";"missp.hwi.thuiller";"X2019_uicn_redlist";"syn1";"syn2";"syn3";"syn4";"duration_song";"centroid_f";"LFC_spectral_cover";"MFC_spectral_cover";"HFC_spectral_cover";"Hf_spectral_entropy";"number_of_freq_peaks";"peak_freq";"syllable_duration_mean";"sound_per_vocalization_ratio";"nonphy.acou.PC1";"nonphy.acou.PC2";"phy.acou.PC1";"phy.acou.PC2"
"68";"Lanius meridionalis";1,131397248;2,358;62;23,8;60,43;2;40,37;"Shrubland";"Invertivore";NA;"VU";NA;NA;NA;NA;0,944444444444444;2564,84375;0,369638083195297;0,287320542593954;0,347933630394059;0,391399244912601;26,9444444444444;2644,06575520833;0,0534362435897436;0,256993888888889;-1,65421616729653;0,0569044847542835;1,55035355270146;0,111319905230755
"69";"Lanius senator";1,300480859;23,943;116;31,4;35,97;3;38,9;"Shrubland";"Invertivore";NA;"LC";0,055134972495064;-0,0597544910136247;0,160917220968824;0,155662253130955;16,5;3703,7109375;0,398102593654596;0,356700455202373;0,391639230097731;0,672298390630309;33;3398,146484375;0,0556704516061742;0,360782304347825;1,6176703784218;-1,38029386610502;-1,60574187709213;0,356997531841569
"70";"Leiopicus medius";0,85683725;37,436;NA;28,1;59;1;47,76;"Woodland";"Invertivore";NA;"LC";-0,418033647564529;-0,303283368390513;-0,701042313266515;-0,595033676798386;3,1;2803,623046875;0,308562357653851;0,268102184036904;0,284255417858924;0,576436476587855;32,1;2819,783203125;0,0578598115124977;0,357031907142857;-1,36062943084616;2,07701227542506;1,6171679550486;-2,0521508774654
"71";"Linaria cannabina";1,943559898;63,477;743;34,4;19,53;1;49,19;"Shrubland";"Granivore";NA;"LC";0,0956826305305766;-0,0649675234925586;0,145101860087702;0,10162016987572;14;3703,7109375;0,365444633592737;0,327489809153233;0,345760758838363;0,689873527055088;32;3208,9140625;0,0613221428571429;0,429255;0,960244577327785;-0,16520582908417;-0,764530065800682;-0,824126714448382
"72";"Locustella luscinioides";0,716514722;17,49;273;30,1;13,89;3;47,96;"Wetland";"Invertivore";NA;"LC";NA;NA;NA;NA;10,3333333333333;4091,30859375;0,336956717482944;0,261752599623545;0,301538174952356;0,607680526453006;23,3333333333333;4008,109375;0,0443054963515706;0,417048767507003;0,335327434739889;1,44907863785809;-0,0698458832586198;-0,836808249423739
"73";"Locustella naevia";1,726491186;46,005;494;25,4;13,3;3;52,97;"Shrubland";"Invertivore";NA;"LC";-0,119965005184866;-0,118087869847669;-0,186410038940925;-0,182283430593914;10;6115,4296875;0,355965485609448;0,283075335397317;0,33549623448506;0,502325895126029;11;5971,1640625;0,0510355208333333;0,489941;1,50171069955947;0,272818413916929;-1,43538186295375;0,448219456239149
"74";"Lophophanes cristatus";1,23198109;56,583;516;19,8;11,04;1;54,5;"Woodland";"Invertivore";NA;"LC";-0,327545080675628;-0,247850764549327;-0,62372238968965;-0,511519493063548;1,83333333333333;4608,10546875;0,372161115939533;0,326356200026846;0,352906259793441;0,556798644661303;20,1666666666667;4496,03971354167;0,0444924655019604;0,451453333333333;1,12958651716494;-0,251535080225059;-1,11340513508729;0,622143373307217
"75";"Loxia curvirostra";0,964233495;15,776;2358;37,6;38,29;2;52,38;"Forest";"Granivore";NA;"LC";-0,551855950400286;-0,690992231722683;-1,08936854731051;-0,915161439102264;0,2;4043,935546875;0,38600029708894;0,375540890450757;0,392221529211655;0,549154267160841;33,6;4276,727734375;0,054149625;0,144252;0,713775490244318;-0,588133402536582;-1,0615827691693;0,424766872675542
"76";"Lullula arborea";1,763946827;48,624;491;27,7;26,9;2;47,75;"Woodland";"Omnivore";NA;"LC";-0,093951244953185;-0,360109518863302;-0,151464819417861;-0,163084700579059;3,76923076923077;3514,88131009615;0,39647057710653;0,348530856307553;0,371544559876927;0,52666983991251;8,53846153846154;3637,85516826923;0,0549118836146984;0,374397551282051;0,155144011161066;-1,88990228565009;-0,334262152046462;1,9676680341743
"77";"Luscinia megarhynchos";2,065244378;60,365;1230;27,6;19,6;3;43;"Woodland";"Invertivore";NA;"LC";0,0519660569336118;-0,037555639136066;0,0846430186414054;0,0620243243606207;3,4;2988,80859375;0,389287563143417;0,323888578203991;0,361926890868054;0,524543745515555;21,6;2971,715625;0,0603361774427302;0,384072166666667;-0,331341000763007;-1,00125563249738;0,301339410077444;0,489139191597884
"78";"Luscinia svecica";1,003199206;4,695;631;21,3;17,23;3;58,14;"Grassland";"Invertivore";"Luscinia svecica";"LC";0,248507063853141;-0,0638891874817966;0,400448452758178;0,28178480284309;7,75;4026,708984375;0,418141837326631;0,308371994387048;0,343955817745066;0,55296698094315;25;4021,392578125;0,0544630675779535;0,374342678571429;0,890627008776714;-0,300977841850387;-0,875021075246714;-0,0684582296070985
"79";"Melanocorypha calandra";NA;NA;146;37,2;61,6;2;41,54;"Grassland";"Omnivore";NA;"LC";NA;NA;NA;NA;34;3789,84375;0,399764590319412;0,335020637662646;0,379448684731;0,643092601868036;11;3667,578125;0,0518792248062015;0,393671764705882;1,5895257904798;-2,57557794167181;-1,59004299759491;2,22608337741331
"80";"Merops apiaster";1,246584778;10,01;331;45,5;56,6;3;40,17;"Woodland";"Invertivore";NA;"LC";-0,107257008641454;-0,107763274174858;-0,112295425996602;-0,113013363078542;3,375;1970,2880859375;0,364689476333937;0,280918211327247;0,332680036056192;0,43560192962966;26,375;1943,3134765625;0,0559973898809524;0,296958333333333;-1,98796401029853;0,0847263023235135;1,99651635774724;-0,160888732937533
"81";"Monticola saxatilis";1,084060813;9,017;61;36,2;50,3;3;42,87;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;6,2;3229,98046875;0,380010709749493;0,307428864549733;0,34955202062642;0,587267761186635;25,6;3192,47421875;0,056662569115864;0,396258712121212;0,124228698570237;-0,270126465955265;-0,0293153180726944;-0,167649448563089
"82";"Monticola solitarius";0,345096843;5,081;162;29,5;53,65;2;33,99;"Rock";"Omnivore";NA;"LC";NA;NA;NA;NA;4,33333333333333;3086,42578125;0,348021256778064;0,300201910761065;0,317768734809534;0,530292017778807;29,3333333333333;2900,23828125;0,0561347809979875;0,396610333333333;-0,687401242434816;0,620202195109148;0,815186307852073;-0,849000120095023
"83";"Motacilla alba";1,880499815;63,218;827;31,4;23,93;3;52,86;"Human Modified";"Invertivore";NA;"LC";0,0407885744441919;-0,0457119936404974;0,070271136916725;0,0524469465064972;2;4258,19091796875;0,330429429825354;0,313320928390441;0,345128606282144;0,607106569507129;17,875;4464,9482421875;0,059208037109375;0,126815546875;-0,28644649804239;0,710641845382082;0,0952381368038978;-0,0165868942566445
"84";"Motacilla cinerea";1,006012688;53,907;450;34,6;17,15;2;52,19;"Riverine";"Invertivore";NA;"LC";-0,0182317122172258;0,0412449106839512;-0,0425146787135906;-0,0165775296404874;1,6;5969,00390625;0,380660891293846;0,317140208174692;0,359009617598416;0,594623082861355;12,6;6147,21640625;0,0537332051282051;0,3223255;1,80590212222964;0,0839166320639989;-1,93751003882961;0,552263320594291
"85";"Motacilla flava";0,893757747;41,425;980;31,1;17,68;3;53,37;"Grassland";"Invertivore";NA;"LC";0,256834808853894;-0,0020964878849938;0,402664258528146;0,311347942950072;0,777777777777778;5148,828125;0,360754775754359;0,318706805781272;0,334521967688461;0,61302291324593;21,5555555555556;4897,15581597222;0,0521611167227834;0,183179444444444;0,758185920573919;0,963883408272678;-0,911434626394667;-0,264280776828885
"86";"Muscicapa striata";1,98550412;61,492;432;30,2;15,9;3;50,39;"Forest";"Invertivore";NA;"LC";-0,0828507895164032;-0,0740333080363404;-0,0567068219939935;-0,0876941150091061;8,66666666666667;7249,51171875;0,314210537233448;0,256739601493059;0,259668650782138;0,692693665363546;33;7020,7578125;0,0508235888343334;0,275929761904762;2,19159526994383;4,16519992037427;-1,97313820345316;-3,20840101171473
"87";"Nucifraga caryocatactes";1,164183044;5,053;212;24,4;182,51;2;57,8;"Forest";"Granivore";NA;"LC";-0,535085983032351;-0,705274921388359;-1,29821290192038;-0,829197396967044;2,25;2530,1513671875;0,381474651623391;0,369482523209704;0,398735578152222;0,575136362529181;18;2111,9375;0,0999032020202021;0,410464583333333;-1,08734852154091;-2,59030264590047;0,982613880251317;0,269064150251709
"88";"Oenanthe hispanica";1,5812317;5,096;90;26,4;15,04;3;37,85;"Shrubland";"Invertivore";NA;"LC";NA;NA;NA;NA;1,11111111111111;3617,578125;0,340078721433172;0,296148784338614;0,33903118132772;0,595974185612622;29,1111111111111;3636,98567708333;0,0555466710512341;0,362459814814815;-0,0929341881957442;0,874090746480561;0,213786294367297;-0,915029238332249
"89";"Oenanthe oenanthe";1,230768005;21,457;213;32,1;25,39;3;56,46;"Grassland";"Invertivore";NA;"LC";0,153588827058353;-0,175229211097692;0,267609530528888;0,190856377248825;1,44444444444444;3986,03515625;0,367738163172484;0,321695033664017;0,335487714106488;0,543167794421282;32,4444444444444;4088,13107638889;0,0552330515472182;0,39919462962963;0,476289804572437;0,531688932496106;-0,4256358273097;-0,856648369383463
"90";"Oriolus oriolus";2,063800657;55,767;663;38,5;79;3;50,16;"Woodland";"Omnivore";NA;"LC";-0,0176361681767636;-0,110277506225358;0,005782894707938;-0,0191893998434102;1;2054,8828125;0,394991057155194;0,260395028984813;0,350787568629469;0,389919803958832;29,4285714285714;2085,86383928571;0,0517336468253968;0,337725714285714;-1,66604633155711;-0,0172856050698071;1,70896099511241;-0,130714185438194
"91";"Parus major";2,28157875;63,478;4856;18,7;16,25;1;44,04;"Woodland";"Invertivore";NA;"LC";0,000799699778819878;0,00823638881962884;0,00165952107089486;0,000904027510846784;2,31372549019608;4456,10638786765;0,403064264345931;0,332419428540813;0,377788279334874;0,531326327513971;26,2352941176471;4497,94952512255;0,059304294532753;0,340922343137255;0,9842003089394;-0,633345051855134;-1,10216479821771;0,195088379343026
"92";"Passer domesticus";1,382057681;63,478;1401;27,3;26,51;1;46,32;"Human Modified";"Granivore";NA;"LC";0,128870133996095;0,100160931194655;0,199988339541229;0,178893290055601;0,625;3838,29345703125;0,297383749380861;0,291045051469613;0,28585679514966;0,573272160232778;36,25;3919,34326171875;0,0557371056547619;0,144669375;-0,997635490989697;2,82074939737602;1,0010324232386;-2,24245954936477
"93";"Passer montanus";1,656888422;60,371;1705;24,6;21,39;1;46,61;"Woodland";"Granivore";NA;"LC";0,161501984619221;0,103855878796484;0,238833446598792;0,254557766521882;3;3703,7109375;0,384294585382146;0,339162630883338;0,368244536209548;0,633235164099243;36,3333333333333;3122,42578125;0,0613718888888889;0,193553703703704;0,338702482129446;0,0657974115167392;-0,440010532304703;-0,745141262957515
"94";"Periparus ater";1,261420882;48,099;1452;21,9;9,2;1;52,81;"Forest";"Invertivore";NA;"LC";-0,370714630583861;-0,385158746439855;-0,719109385252355;-0,5730607114351;3,1;5137,822265625;0,386132163560805;0,276037908495734;0,352340017001257;0,566090615807502;20,9;5191,3421875;0,0573867710713983;0,389527833333333;1,15547030740799;0,53370345249614;-1,0857791219141;-0,458855056867102
"95";"Petronia petronia";0,994974437;14,649;134;33,4;30,2;1;42,34;"Rock";"Granivore";NA;"LC";-0,115857386171467;-0,456694277424516;-0,303779855212084;-0,284198621255685;0;3488,37890625;0,310502713953727;0,312537360886535;0,304473361570264;0,566421854727281;32,1428571428571;3518,64564732143;0,0638542857142857;0,127708571428571;-1,28407611520034;1,85221957812368;1,18663717792307;-1,65437332927521
"96";"Phoenicurus ochruros";1,66858821;63,03;553;23,1;16,5;2;42,46;"Rock";"Invertivore";NA;"LC";0,0670486755384601;0,0365909745593029;0,0812767159816401;0,0710674366065403;2,8;4496,1328125;0,395301057800899;0,327172264148169;0,370502046031391;0,562162629625151;22,3333333333333;4436,24010416667;0,0512775981405098;0,381034888888889;1,15916206880384;-0,572563606432035;-1,21371391373528;0,541653000504249
"97";"Phoenicurus phoenicurus";1,922651583;54,142;790;25,8;14,59;3;53,91;"Woodland";"Invertivore";NA;"LC";-0,0786687111126213;-0,0937663339396547;-0,166231827539346;-0,122411975828294;2,2;3953,49609375;0,387955886880031;0,329085361076225;0,359165885977325;0,529739419143304;27,6;4054,5890625;0,0534972505108926;0,377273333333333;0,623971848384088;-0,312394748756891;-0,665354340473251;0,0619272556031555
"98";"Phylloscopus bonelli";1,695114602;49,23;366;23,1;8,69;3;42,2;"Forest";"Invertivore";NA;"LC";-0,248954111793304;-0,230727358840318;-0,470587078004323;-0,370412846050588;1;4694,23828125;0,260953296043226;0,294478169939124;0,235172120490417;0,676181586843449;23,1666666666667;4194,23046875;0,0318950106837607;0,409253333333333;0,0927185111850265;3,24593414357985;0,196189164389177;-1,51805968872243
"99";"Phylloscopus collybita";2,160233994;62,616;3348;18,4;8,3;3;53,49;"Forest";"Invertivore";NA;"LC";-0,0142574099281284;-0,0238046067799652;-0,0115110317247397;-0,0171418456488831;3,77777777777778;4742,08984375;0,395477450598259;0,331977945270717;0,367469169189324;0,60629918345389;22,6666666666667;4651,10546875;0,0475997919048361;0,2657405;1,36943302716967;-0,249625523803548;-1,50648959570815;0,5584672569183
"100";"Phylloscopus sibilatrix";1,015193483;45,449;614;30,9;9,2;3;54,15;"Forest";"Invertivore";NA;"LC";-0,412828323024413;-0,360995072758277;-0,644795011750375;-0,574051683222179;4;4877,2705078125;0,386674787681815;0,329017392143526;0,361995557027043;0,61107744377354;22,75;4404,2236328125;0,0460464209401709;0,427627916666666;1,62299738686124;-0,337398463045262;-1,59349897697998;0,449588792210546
"101";"Phylloscopus trochilus";1,879700195;42,816;2660;25,9;8,7;3;60,53;"Forest";"Invertivore";NA;"LC";-0,0638587001808559;-0,0643579303555226;-0,0677442738366538;-0,0669357754521902;3,16666666666667;3775,48828125;0,394855138209522;0,319343627426507;0,383762315308822;0,609689249066167;21;3086,69270833333;0,0540449898013956;0,441646805555556;0,709303027762193;-1,11854056025801;-0,643474596333909;0,707969733689665
"102";"Pica pica";1,88383315;62,523;576;22,9;217,48;1;48,8;"Human Modified";"Omnivore";NA;"LC";0,137955136852552;0,108856734096505;0,199552148696717;0,174806521239024;2,11111111111111;2531,34765625;0,309004765323462;0,250249477963987;0,299305067396808;0,579154157908777;31,4444444444444;2443,03732638889;0,0528984588716624;0,305732905982906;-1,63691748446724;2,08125184396775;1,88596218690954;-1,75788178897324
"103";"Picus canus";1,133304368;62,523;363;25,8;137;1;51,73;"Forest";"Invertivore";NA;"LC";-0,595902213753563;-0,457111229733774;-0,951209720202237;-0,820717519101217;2,5;1902,099609375;0,341442914737983;0,258805065536243;0,313196082863746;0,435415312402469;27,1666666666667;1639,634765625;0,0543657424940697;0,425923333333333;-2,20650098305502;0,636861599193112;2,41430867560714;-0,703724093386489
"104";"Picus viridis";2,23902352;63,478;461;24,7;176;1;50,06;"Forest";"Invertivore";NA;"LC";-0,0156771003432998;-0,0313010388258858;-0,0119095165500484;-0,0271915631175486;2,75;2077,9541015625;0,358367173499757;0,316175874764256;0,348376738887302;0,340385345725811;23,25;2092,6708984375;0,05633552213868;0,378648333333333;-2,03022022728008;-0,934495951362304;1,93244623399892;0,790580422497624
"105";"Poecile montanus";1,437893394;50,691;755;17,7;11,1;1;56,04;"Forest";"Invertivore";NA;"LC";-0,421020794135642;-0,452506941647508;-0,642746790692312;-0,561258565465593;1,14285714285714;4881,884765625;0,37742787109883;0,330932041862814;0,357933413869364;0,572410830245533;25,7142857142857;4776,728515625;0,0551749383116883;0,333372142857143;1,11256995910331;0,110614735483783;-1,19065948156764;-0,128227331295669
"106";"Poecile palustris";1,679893302;59,472;793;17,9;11,14;1;49,29;"Forest";"Invertivore";NA;"LC";-0,205609271297082;-0,225776982129875;-0,355505684027012;-0,307193722415298;1,48275862068966;4395,74353448276;0,389444537554416;0,340459325989725;0,38142528564891;0,584526380973404;26,5862068965517;4390,35533405172;0,0527311846772881;0,356872270114943;1,23199102797416;-0,580011829487873;-1,30979170592114;0,368419052308123
"107";"Prunella collaris";0,957885282;4,915;71;28;38,61;2;43,61;"Grassland";"Invertivore";NA;"LC";NA;NA;NA;NA;5,33333333333333;3445,3125;0,38837833265853;0,377575046944169;0,385071461804192;0,613337424514983;11,6666666666667;3581,11197916667;0,0548843428571429;0,373721071428571;0,692231235817431;-2,19484828740065;-0,866497737450062;2,02012129966511
"108";"Prunella modularis";2,20299898;58,249;1126;21,2;20,24;1;56,25;"Forest";"Invertivore";NA;"LC";0,0298731750093175;0,0237279831351838;0,0413426147958816;0,0307329399557306;3,16666666666667;4959,814453125;0,354614962345518;0,337148323409283;0,363109494553393;0,621842600622407;14,5;5268,568359375;0,0515276816578484;0,445873194444445;1,51086210182641;-0,46391877640389;-1,51842370819558;0,796642898788559
"109";"Ptyonoprogne rupestris";1,590532584;18,824;76;56;20,4;2;37,85;"Rock";"Invertivore";NA;"LC";-0,378898698513451;-0,335084713427252;-0,817714570275732;-0,602434613352404;0,304347826086957;3613,8332201087;0,272799729463201;0,21633349462447;0,273414953169078;0,565755444034988;33,1304347826087;3444,15913722826;0,0598917094680682;0,110674565217391;-2,10889290485419;3,91679922976074;2,26811340239338;-3,01301344493924
"110";"Pyrrhocorax graculus";1,072754227;4,553;86;36,7;211;2;38,96;"Rock";"Invertivore";NA;"LC";NA;NA;NA;NA;0,666666666666667;3120,87890625;0,339045058615219;0,312225398108344;0,319187386664239;0,524360797860253;28,5333333333333;3045,03072916667;0,0612103888888889;0,160216666666667;-1,37592339311871;0,986281196618489;1,25086256759194;-0,860337048052127
"111";"Pyrrhocorax pyrrhocorax";0,189326279;4,215;178;39;276,68;2;40,2;"Rock";"Invertivore";NA;"LC";-0,803784793055;-1,24657492932307;-1,7953324153121;-1,32773530265052;1;2251,7578125;0,256077575059716;0,305590369392166;0,301011221434289;0,601060422756608;29,8571428571429;2329,51953125;0,0626286471861472;0,197578775510204;-2,37449011638044;1,80571702021252;2,4271777196557;-1,50526126705813
"112";"Pyrrhula pyrrhula";1,6906038;60,105;860;24,9;24,26;1;56,29;"Forest";"Omnivore";NA;"LC";-0,328506839780856;-0,257991050138274;-0,486864549024322;-0,449187831776558;26;2282,51953125;0,399722446056048;0,264695649949478;0,341816154999833;0,517018131406078;17;2046,0546875;0,055394756097561;0,349413076923077;-0,766634744231436;-1,20448827497775;0,883426666363527;0,856601135508507
"113";"Regulus ignicapilla";1,608327984;40,92;563;22;5,6;3;46,92;"Forest";"Invertivore";NA;"LC";-0,220787446382448;-0,183736988466881;-0,355693749107197;-0,304344307115378;2,25;7536,62109375;0,362581447371564;0,294144186578041;0,335772105241513;0,449164293336243;15,875;7526,7880859375;0,0548492050438597;0,472894791666667;2,25238134510667;0,974571358749732;-2,29513740259768;-0,239842810336726
"114";"Regulus regulus";1,279645914;54,54;989;22;5,54;3;51,77;"Forest";"Invertivore";NA;"LC";-0,196804707086486;-0,132435227000921;-0,341004291674787;-0,280696287136772;3;6158,49609375;0,373764855819969;0,321679962276921;0,349422471451765;0,611849110094745;23;6150,26785714286;0,0512246553579271;0,421812380952381;2,36282123091021;0,562691367858738;-2,34621229788121;-0,307320625904238
"115";"Riparia riparia";1,513512337;33,314;187;53;12,68;3;54,72;"Riverine";"Invertivore";NA;"LC";0,272728594422377;0,128206016726757;0,404869454353346;0,28874711858973;5,66666666666667;4364,0625;0,360217395866023;0,323725770146549;0,347557485462415;0,660467703828843;17;4418,08463541667;0,0589155701357466;0,405961;0,956483134938152;-0,205692451383724;-0,898342173847683;0,113682311221105
"116";"Saxicola rubetra";1,461101886;60,311;320;26,7;16,6;3;55,53;"Shrubland";"Invertivore";NA;"LC";0,0600397387237335;-0,244602050311531;-0,00600184781345284;0,0170964510092513;1,42857142857143;3777,5390625;0,364455046375513;0,299190856987596;0,33874193659253;0,60968229085625;29,9285714285714;3525,86467633929;0,0525761512810666;0,327439642857143;0,216960075781241;0,79335755612227;-0,129741023068457;-0,827546174085807
"117";"Saxicola torquatus";1,832012532;62,664;NA;20,8;14,09;2;42,7;"Shrubland";"Invertivore";NA;"LC";0,0833058496668717;-0,136286491135374;0,0890098758088544;0,0594805966495128;1;4328,173828125;0,384131958559726;0,334621777124381;0,341772619263696;0,605531864686191;28;4405,0625;0,0522116414141414;0,510596666666667;1,40780577225631;0,00238317286257667;-1,2835637930843;-0,421949601427472
"118";"Serinus serinus";1,775879738;63,277;618;29,3;11,2;2;45,07;"Forest";"Granivore";NA;"LC";0,0263409188514836;0,0820597912477803;0,00617995099151348;0,0434033242185178;2,33333333333333;6574,8046875;0,326135434356184;0,341219462687193;0,317370395583146;0,683091420224402;37;6657,64149305556;0,0415721786094564;0,391633703703704;2,89359176621071;2,19006454205946;-2,80393169917458;-1,61810931360244
"119";"Sitta europaea";1,798180193;62,15;1111;23,8;20,37;1;52,64;"Forest";"Invertivore";NA;"LC";-0,114044173036205;-0,127157492895173;-0,184943258195417;-0,163877122267206;2,63636363636364;3159,50816761364;0,372128842848109;0,285743946510791;0,368525065270638;0,436462396061077;18,8181818181818;3191,21732954545;0,050897945977954;0,35508446969697;-0,809947533217078;-0,583844010936199;0,766293592955988;0,889172056918223
"120";"Spinus spinus";1,626080998;6,719;636;36,5;13,24;1;55,86;"Forest";"Granivore";NA;"LC";-0,229201163584473;-0,191330142590804;-0,329118253473198;-0,294061322636256;5,2;4151,6015625;0,358634486851506;0,336936183772854;0,342161347486086;0,602187550950167;31;4173,76171875;0,0489601398521163;0,397884428571429;1,00871095705913;0,276377062761225;-0,956850921222945;-0,379923898694792
"121";"Streptopelia decaocto";1,698811242;59,848;486;35,4;148,96;1;40,2;"Human Modified";"Omnivore";NA;"LC";0,119732392390922;0,0775802652075012;0,215183370449356;0,18180741688943;21;516,796875;0,296728262070489;0,407230455987499;0,415909986471511;0,230916860661477;1;513,73046875;0,0481793150684932;0,334960952380952;-3,39612100830756;-4,91820215462827;2,90754937683537;5,46611571033582
"122";"Streptopelia turtur";2,155016814;61,508;209;43,5;132;3;45,44;"Woodland";"Granivore";NA;"VU";-0,00400539417008206;-0,139258247175991;0,0366397450409891;-0,0063149538484762;2,7;551,25;0,267951783485437;0,361961786371533;0,371879125326419;0,224021208694982;1,9;544,776953125;0,056580476978577;0,368237975;-4,54522464430545;-2,87559969191668;4,20833119581383;3,60537434369028
"123";"Sturnus unicolor";NA;NA;175;35,9;83,66;1;38,59;"Forest";"Omnivore";NA;"LC";NA;NA;NA;NA;1,6875;3593,35327148438;0,339286734262865;0,329271184186951;0,338160573864428;0,521833521008347;31,5625;3449,99609375;0,0534634991101241;0,301119270833333;-0,372866767620743;0,521900342408316;0,323443329470319;-0,483444344255037
"124";"Sturnus vulgaris";1,944873817;62,953;830;38,4;77,14;2;50,32;"Human Modified";"Omnivore";NA;"LC";0,0708940337418059;0,0626208292787113;0,127291386711654;0,109968848485209;5,54545454545455;3782,01349431818;0,358086547812995;0,310506984383364;0,341459405486352;0,632475406986198;28;3778,85014204545;0,0555674623526235;0,367153505509642;0,492784785504;0,420512004010087;-0,387367772225362;-0,644551916096282
"125";"Sylvia atricapilla";2,276896406;63,466;2483;27;16,7;3;51,6;"Woodland";"Omnivore";NA;"LC";0,000268692211974801;0,00278853479162296;0,00221867740640255;0,000277204026924382;6;3229,98046875;0,4087858176906;0,35726381074443;0,389840480252685;0,575461952946001;28;3262,95833333333;0,0551627493662034;0,357837968253969;0,74887790625065;-1,55404557602694;-0,846112724491298;0,811120029773348
"126";"Sylvia borin";2,025766407;60,762;841;30;18,2;3;54,65;"Woodland";"Omnivore";NA;"LC";-0,024807783951241;-0,118297629396125;-0,0298932820278629;-0,0585928668359899;5,5;3176,1474609375;0,381440334315629;0,347175702224926;0,37391382583376;0,610423763712193;25,5;3128,2646484375;0,0546820320688084;0,41396925;0,541225922545661;-1,14189779053014;-0,525682162716993;0,566973209660785
"127";"Tachymarptis melba";0,773646681;11,722;76;72,5;100,38;3;21,34;"Rock";"Invertivore";NA;"LC";-0,226873104906139;-0,0598533551967597;-0,365444341087763;-0,314013216234333;7,75;3832,91015625;0,326900959275365;0,336741152187503;0,334301655516389;0,55351674401509;29,25;3933,509765625;0,0431577298573411;0,41405690625;0,458066621727797;0,29374579812892;-0,404523692589866;0,0212616756858332
"128";"Tetrax tetrax";0,721403109;3,809;38;40,8;833,45;2;48,84;"Grassland";"Omnivore";NA;"NT";0,181900685002309;0,288597790705041;0,435437523555566;0,367865893474978;0;3692,9443359375;0,280041928408609;0,278688270122848;0,300061486482126;0,722284342282644;16;4120,2919921875;0,05560125;0,222405;-0,735016728256102;2,09966406901518;0,846476124923146;-1,04890312747539
"129";"Troglodytes troglodytes";2,156947979;63,48;2130;15,7;9,74;3;46,78;"Forest";"Invertivore";NA;"LC";-0,00388244866947878;-0,0196197714017451;-0,00630177066466689;-0,00913630162063816;4,5;4705,0048828125;0,420093590522671;0,33982636621031;0,403660125242338;0,610937485020129;16;4907,5205078125;0,0460418400052329;0,386898833333333;2,0599205381898;-1,57008931574639;-2,17350309365871;1,67870225729801
"130";"Turdus iliacus";NA;NA;800;32,3;61,2;3;61,67;"Forest";"Invertivore";NA;"NT";-0,115587842113379;-0,198099849534818;-0,249277371510839;-0,254711287966236;9;4715,771484375;0,377017217253707;0,267759921074783;0,308757686697287;0,628905771580852;31;5036,703125;0,0529794375;0,343068311688312;1,21478565969048;1,74958513607413;-1,02662025603526;-1,7197155985004
"131";"Turdus merula";2,274035329;63,478;3610;23,1;102,73;1;49,18;"Forest";"Omnivore";NA;"LC";-0,00258509885309482;-0,0041038410229907;-0,00255910212333173;-0,00423496137253745;4,58333333333333;2892,626953125;0,368281626130542;0,320519374339217;0,353438939664957;0,584357959805026;28,5833333333333;2813,85546875;0,0588349664529915;0,399039890873016;-0,183187255160227;-0,35339452266393;0,269705646991275;-0,276167952392335
"132";"Turdus philomelos";2,172802593;60,89514;2371;30,7;67,74;3;55,86;"Forest";"Invertivore";NA;"LC";-0,0303176468081032;-0,0653352383550112;-0,0412208637462146;-0,0457204211162849;1,84615384615385;2941,76682692308;0,417516537617294;0,282706681743758;0,355790187739722;0,489537440287884;24,2307692307692;3025,37169471154;0,0649902370634644;0,347832756410256;-0,593335228957334;-0,434440917561478;0,604458137584082;-0,262974252193009
"133";"Turdus pilaris";1,608859145;19,3671;723;33,3;106;3;58,85;"Forest";"Invertivore";NA;"LC";-0,0607143995209288;-0,294998921435592;-0,163128719830798;-0,142092483975537;3,2;3591,73828125;0,393858757618657;0,3564099454093;0,35322220760157;0,694476476456288;29;3929,7765625;0,0545747343161343;0,367572266666667;1,30195704602818;-0,375627283574635;-1,28417538567073;-0,218294528503068
"134";"Turdus torquatus";0,693212917;8,802;280;31,6;109;3;52,28;"Shrubland";"Omnivore";NA;"LC";-0,261341850896958;-0,419305029704886;-0,496271794716329;-0,488519418444473;1;3587,96997070312;0,357964724472857;0,31632792525317;0,33586408777393;0,615226066301209;32,8125;3326,3759765625;0,0571252689552772;0,3331515625;0,0800018725992956;0,729451981312554;-0,0027677722575218;-1,07837980855808
"135";"Turdus viscivorus";2,015779992;61,089;616;35,1;117,37;1;51,99;"Forest";"Omnivore";NA;"LC";-0,107640808145238;-0,198289873897866;-0,182005470811764;-0,173263752793947;2;2513,232421875;0,380878464761669;0,288556465638495;0,368052702517298;0,440842465550701;25,3571428571429;2499,71847098214;0,0645493556799064;0,427516214285714;-1,17278942931108;-0,749843484955418;1,23071961927221;0,0154933536562091
